job_id,arrival_time,job_type,subtype,priority_class,complexity_score,priority_level,status,machine_number,queue_entry_time,start_time,completion_time,wait_to_machine,total_time_in_system,rejection_reason
1,1.018,Precision,TightTolerance,High,5.185,3.282,completed,1.0,,1.5616800215244753,13.358680021524476,0.0,12.34104192841759,
2,1.069,Custom,Prototype,Standard,6.192,2.969,completed,0.0,,1.2673539614816256,7.321353961481626,0.0,6.252154291861877,
3,2.625,Rush,SingleItem,High,3.764,2.875,completed,2.0,,2.805068342893671,5.542068342893671,0.0,2.9166839286079007,
4,2.956,Custom,OneOff,Low,6.297,2.399,completed,3.0,,3.2055907999757687,12.777590799975767,0.0,9.821462747908384,
5,3.345,Rush,SingleItem,High,3.835,2.896,completed,4.0,,3.519839869193649,6.470839869193649,0.0,3.1261952386814102,
6,3.695,Rush,SmallLot,High,3.256,2.73,completed,5.0,,4.108460266628376,5.548460266628377,0.0,1.8531245635018063,
7,4.082,Precision,TightTolerance,High,4.97,3.22,rejected,6.0,,4.282335004888421,,0.0,7.823474109191967,quality_reject
8,4.137,Standard,SingleOp,Standard,3.068,2.077,completed,7.0,,4.341283091570142,5.857283091570142,0.0,1.7207678021015909,
9,4.276,Custom,EngineeringChange,High,6.173,3.564,completed,8.0,,4.579884448095321,9.40488444809532,0.0,5.128841306304326,
10,4.761,Standard,SingleOp,Low,2.851,1.415,completed,9.0,,4.917328226018547,7.7503282260185475,0.0,2.98932100479358,
11,4.856,Custom,OneOff,Low,6.201,2.372,completed,2.0,5.146853149664073,5.542068342893671,13.000068342893671,0.39521519322959797,8.14397491281966,
12,5.46,Rush,SingleItem,Low,4.152,1.786,completed,5.0,,5.644247918642047,7.655247918642047,0.0,2.19527848846979,
13,6.128,Custom,OneOff,Low,6.144,2.355,rejected,4.0,6.453647352003879,6.470839869193649,,0.017192517189770662,8.070265336659265,quality_reject
14,6.146,Rush,SingleItem,Standard,4.474,2.478,completed,7.0,,6.278405804364888,7.913405804364888,0.0,1.76786753119345,
15,6.21,Precision,TightTolerance,Standard,4.59,2.511,rejected,,6.545176602535843,,,,0.8566874888191958,timeout
16,6.767,Precision,TightTolerance,Low,4.419,1.863,completed,0.0,6.872735627885752,7.321353961481626,13.110353961481625,0.4486183335958742,6.343645395874051,
17,6.809,Rush,SmallLot,Low,3.392,1.569,completed,5.0,7.104867694130617,7.655247918642047,9.634247918642046,0.5503802245114304,2.825471561529654,
18,7.095,Custom,OneOff,Standard,5.792,2.855,completed,9.0,7.404911548384266,7.7503282260185475,12.740328226018548,0.3454166776342813,5.645178735703303,
19,7.639,Standard,TwoOp,Standard,3.103,2.087,completed,7.0,7.822420619252906,7.913405804364888,11.149405804364887,0.09098518511198161,3.5099421933813595,
20,7.94,Rush,SingleItem,High,4.082,2.966,rejected,,8.195656065483501,,,,0.9249659890013184,timeout
21,8.177,Bulk,LargeBatch,Low,1.71,1.088,completed,8.0,8.48061765592567,9.40488444809532,13.23688444809532,0.9242667921696501,5.0594604487027635,
22,9.079,Bulk,MediumBatch,Standard,2.36,1.874,completed,5.0,9.330700886629034,9.634247918642046,11.462247918642046,0.3035470320130127,2.383034043662297,
23,9.377,Precision,TightTolerance,Standard,4.728,2.551,completed,7.0,9.816243608130861,11.149405804364887,15.536405804364886,1.333162196234026,6.1596239529285555,
24,10.116,Precision,UltraPrecision,Standard,4.678,2.537,completed,5.0,10.333747603855377,11.462247918642046,16.019247918642044,1.1285003147866686,5.903564963524879,
25,12.108,Bulk,MediumBatch,Standard,1.935,1.753,completed,6.0,,12.302382738905557,13.791382738905558,0.0,1.6829987805835245,
26,12.284,Rush,SingleItem,High,3.786,2.882,completed,9.0,12.547836156923562,12.740328226018548,14.701328226018548,0.1924920690949854,2.416884871039679,
27,12.499,Custom,Prototype,Standard,6.559,3.074,completed,3.0,12.726676482341976,12.777590799975767,19.391590799975766,0.05091431763379184,6.892271688727483,
28,12.725,Bulk,MediumBatch,Standard,1.962,1.761,completed,2.0,12.98866169870108,13.000068342893671,14.254068342893671,0.011406644192591742,1.5292471356102393,
29,12.924,Standard,ThreeOp,High,2.322,2.463,completed,8.0,13.146383855290216,13.23688444809532,15.16388444809532,0.09050059280510503,2.239991573320335,
30,12.951,Bulk,MediumBatch,Low,1.485,1.024,completed,0.0,,13.114843553022974,14.440843553022974,0.0,1.4895861196690472,
31,13.138,Rush,SingleItem,Low,3.744,1.67,completed,1.0,13.35085583195289,13.358680021524476,15.099680021524476,0.00782418957158626,1.9612451201972316,
32,13.578,Standard,SingleOp,Low,2.908,1.431,completed,6.0,,13.797285131000491,16.71328513100049,0.0,3.1350262408574796,
